Part,Description,,Quantity,Manufacturer,,Part Number,Datasheet,,Unit Price(EGP),Total Price (EGP)
AVR Controller,ATmega328P,,1,Atmel,,ATmega328P,https://ww1.microchip.com/downloads/en/DeviceDoc/Atmel-7810-Automotive-Microcontrollers-ATmega328P_Datasheet.pdf,,375,375
LED,"White LED, 5mm",,1,,,,,,0.5,0.5
Resistor,220 Ohm,,1,,,,,,0.3,0.3
Jumper Wires,Male-to-Male,,4,,,,,,1,4
Switch,Tactile Push Button,,1,,,,,,2.5,2.5
Bread Board,840 -Tie Point Bread Board,,1,,,,,,40,40
,,,,,,,,,,422.3
